preset,condition,seed,run_name,status,returncode,duration_seconds,composite_score,mean_post_switch_window_success_rate,mean_episode_avg_success_rate,median_steps_to_80,median_steps_to_95,hit_rate_80,hit_rate_95,mean_post_switch_policy_kl,mean_post_switch_value_delta_abs,mean_post_switch_neuromod_activity,inner_run_count,switch_count,run_dir,log_path,error,command
scoutv2,brain_neuromod,5,scoutv2_brain_neuromod_seed5,scored,0,5984.6,0.541668450492629,0.541668450492629,0.8943749964237213,53464.0,65284.0,0.7946428571428571,0.35714285714285715,0.007995263027552418,0.29989730387793057,0.3006968301806858,16,112,/workspace/Lifelong-Learning/runs/scoutv2_brain_neuromod_seed5_20260705-101045,sweeps/confirm_g2/logs/scoutv2_brain_neuromod_seed5.log,,/venv/main/bin/python /workspace/Lifelong-Learning/scripts/train_brain.py --env_id MiniGrid-MultiGoal-8x8-v0 --num_regimes 2 --start_regime 0 --inner_total_timesteps 800000 --inner_steps_per_regime 100000 --inner_num_envs 8 --inner_num_steps 128 --inner_mode dyna --inner_intrinsic_coef 0.015 --inner_imagined_horizon 10 --inner_wm_lr 0.0001 --brain_num_envs 4 --brain_vectorization async --pretrain_episodes 0 --pretrain_mode recovery --brain_episodes 4 --brain_lr 0.0001 --brain_ent_coef 0.0 --decision_interval 10 --reward_alpha 0.1 --reward_beta 0.5 --reward_mode recovery --episodic_memory_capacity 50000 --max_inner_lr 0.003 --min_inner_lr 0.0001 --min_ent_coef 0.001 --max_ent_coef 0.1 --min_intrinsic_coef 0.001 --max_intrinsic_coef 0.5 --save_every_episodes 5 --plot_every_episodes 0 --seed 5 --device cuda --run_name scoutv2_brain_neuromod_seed5
scoutv2,brain_neuromod,6,scoutv2_brain_neuromod_seed6,scored,0,5966.5,0.5644397687555733,0.5644397687555733,0.8662500083446503,41568.0,69032.0,0.8214285714285714,0.5089285714285714,0.008492628601665534,0.3234531459365306,0.3243024087966972,16,112,/workspace/Lifelong-Learning/runs/scoutv2_brain_neuromod_seed6_20260705-115036,sweeps/confirm_g2/logs/scoutv2_brain_neuromod_seed6.log,,/venv/main/bin/python /workspace/Lifelong-Learning/scripts/train_brain.py --env_id MiniGrid-MultiGoal-8x8-v0 --num_regimes 2 --start_regime 0 --inner_total_timesteps 800000 --inner_steps_per_regime 100000 --inner_num_envs 8 --inner_num_steps 128 --inner_mode dyna --inner_intrinsic_coef 0.015 --inner_imagined_horizon 10 --inner_wm_lr 0.0001 --brain_num_envs 4 --brain_vectorization async --pretrain_episodes 0 --pretrain_mode recovery --brain_episodes 4 --brain_lr 0.0001 --brain_ent_coef 0.0 --decision_interval 10 --reward_alpha 0.1 --reward_beta 0.5 --reward_mode recovery --episodic_memory_capacity 50000 --max_inner_lr 0.003 --min_inner_lr 0.0001 --min_ent_coef 0.001 --max_ent_coef 0.1 --min_intrinsic_coef 0.001 --max_intrinsic_coef 0.5 --save_every_episodes 5 --plot_every_episodes 0 --seed 6 --device cuda --run_name scoutv2_brain_neuromod_seed6
scoutv2,brain_neuromod_actor_only,5,scoutv2_brain_neuromod_actor_only_seed5,scored,0,5946.5,0.5478362575066404,0.5478362575066404,0.9168750047683716,45456.0,66896.0,0.8035714285714286,0.42857142857142855,0.007758019717234025,0.0,0.0007758019717234025,16,112,/workspace/Lifelong-Learning/runs/scoutv2_brain_neuromod_actor_only_seed5_20260705-133009,sweeps/confirm_g2/logs/scoutv2_brain_neuromod_actor_only_seed5.log,,/venv/main/bin/python /workspace/Lifelong-Learning/scripts/train_brain.py --env_id MiniGrid-MultiGoal-8x8-v0 --num_regimes 2 --start_regime 0 --inner_total_timesteps 800000 --inner_steps_per_regime 100000 --inner_num_envs 8 --inner_num_steps 128 --inner_mode dyna --inner_intrinsic_coef 0.015 --inner_imagined_horizon 10 --inner_wm_lr 0.0001 --brain_num_envs 4 --brain_vectorization async --pretrain_episodes 0 --pretrain_mode recovery --brain_episodes 4 --brain_lr 0.0001 --brain_ent_coef 0.0 --decision_interval 10 --reward_alpha 0.1 --reward_beta 0.5 --reward_mode recovery --episodic_memory_capacity 50000 --max_inner_lr 0.003 --min_inner_lr 0.0001 --min_ent_coef 0.001 --max_ent_coef 0.1 --min_intrinsic_coef 0.001 --max_intrinsic_coef 0.5 --save_every_episodes 5 --plot_every_episodes 0 --neuromod_actor_only --seed 5 --device cuda --run_name scoutv2_brain_neuromod_actor_only_seed5
scoutv2,brain_neuromod_actor_only,6,scoutv2_brain_neuromod_actor_only_seed6,scored,0,6179.7,0.5515317757480389,0.5515317757480389,0.8537499904632568,46932.0,66488.0,0.875,0.4017857142857143,0.007970279550058227,0.0,0.0007970279550058228,16,112,/workspace/Lifelong-Learning/runs/scoutv2_brain_neuromod_actor_only_seed6_20260705-150923,sweeps/confirm_g2/logs/scoutv2_brain_neuromod_actor_only_seed6.log,,/venv/main/bin/python /workspace/Lifelong-Learning/scripts/train_brain.py --env_id MiniGrid-MultiGoal-8x8-v0 --num_regimes 2 --start_regime 0 --inner_total_timesteps 800000 --inner_steps_per_regime 100000 --inner_num_envs 8 --inner_num_steps 128 --inner_mode dyna --inner_intrinsic_coef 0.015 --inner_imagined_horizon 10 --inner_wm_lr 0.0001 --brain_num_envs 4 --brain_vectorization async --pretrain_episodes 0 --pretrain_mode recovery --brain_episodes 4 --brain_lr 0.0001 --brain_ent_coef 0.0 --decision_interval 10 --reward_alpha 0.1 --reward_beta 0.5 --reward_mode recovery --episodic_memory_capacity 50000 --max_inner_lr 0.003 --min_inner_lr 0.0001 --min_ent_coef 0.001 --max_ent_coef 0.1 --min_intrinsic_coef 0.001 --max_intrinsic_coef 0.5 --save_every_episodes 5 --plot_every_episodes 0 --neuromod_actor_only --seed 6 --device cuda --run_name scoutv2_brain_neuromod_actor_only_seed6
scoutv2,brain_neuromod_gain05,5,scoutv2_brain_neuromod_gain05_seed5,scored,0,5969.2,0.5377571793893857,0.5377571793893857,0.8949999958276749,53440.0,71336.0,0.8035714285714286,0.32142857142857145,2.9459008773713436e-06,0.0015751582337543367,0.0015754528238420742,16,112,/workspace/Lifelong-Learning/runs/scoutv2_brain_neuromod_gain05_seed5_20260705-165229,sweeps/confirm_g2/logs/scoutv2_brain_neuromod_gain05_seed5.log,,/venv/main/bin/python /workspace/Lifelong-Learning/scripts/train_brain.py --env_id MiniGrid-MultiGoal-8x8-v0 --num_regimes 2 --start_regime 0 --inner_total_timesteps 800000 --inner_steps_per_regime 100000 --inner_num_envs 8 --inner_num_steps 128 --inner_mode dyna --inner_intrinsic_coef 0.015 --inner_imagined_horizon 10 --inner_wm_lr 0.0001 --brain_num_envs 4 --brain_vectorization async --pretrain_episodes 0 --pretrain_mode recovery --brain_episodes 4 --brain_lr 0.0001 --brain_ent_coef 0.0 --decision_interval 10 --reward_alpha 0.1 --reward_beta 0.5 --reward_mode recovery --episodic_memory_capacity 50000 --max_inner_lr 0.003 --min_inner_lr 0.0001 --min_ent_coef 0.001 --max_ent_coef 0.1 --min_intrinsic_coef 0.001 --max_intrinsic_coef 0.5 --save_every_episodes 5 --plot_every_episodes 0 --neuromod_gain_alpha 0.5 --seed 5 --device cuda --run_name scoutv2_brain_neuromod_gain05_seed5
scoutv2,brain_neuromod_gain05,6,scoutv2_brain_neuromod_gain05_seed6,scored,0,5956.9,0.546137341417964,0.546137341417964,0.8993750214576721,46752.0,71312.0,0.875,0.42857142857142855,3.467363378893497e-06,0.0015455390459724835,0.0015458857823103728,16,112,/workspace/Lifelong-Learning/runs/scoutv2_brain_neuromod_gain05_seed6_20260705-183205,sweeps/confirm_g2/logs/scoutv2_brain_neuromod_gain05_seed6.log,,/venv/main/bin/python /workspace/Lifelong-Learning/scripts/train_brain.py --env_id MiniGrid-MultiGoal-8x8-v0 --num_regimes 2 --start_regime 0 --inner_total_timesteps 800000 --inner_steps_per_regime 100000 --inner_num_envs 8 --inner_num_steps 128 --inner_mode dyna --inner_intrinsic_coef 0.015 --inner_imagined_horizon 10 --inner_wm_lr 0.0001 --brain_num_envs 4 --brain_vectorization async --pretrain_episodes 0 --pretrain_mode recovery --brain_episodes 4 --brain_lr 0.0001 --brain_ent_coef 0.0 --decision_interval 10 --reward_alpha 0.1 --reward_beta 0.5 --reward_mode recovery --episodic_memory_capacity 50000 --max_inner_lr 0.003 --min_inner_lr 0.0001 --min_ent_coef 0.001 --max_ent_coef 0.1 --min_intrinsic_coef 0.001 --max_intrinsic_coef 0.5 --save_every_episodes 5 --plot_every_episodes 0 --neuromod_gain_alpha 0.5 --seed 6 --device cuda --run_name scoutv2_brain_neuromod_gain05_seed6
